zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
3283,21.922954675251468,80.42652081522552,0,0,unknown,False,,DEMO_SYNTHETIC
3284,21.931988867966414,80.42648462210816,0,0,unknown,False,,DEMO_SYNTHETIC
3285,21.9410230507033,80.42644841024358,0,0,unknown,False,,DEMO_SYNTHETIC
3286,21.950057223458874,80.42641217962644,0,0,unknown,False,,DEMO_SYNTHETIC
3287,21.95909138622985,80.42637593025142,0,0,unknown,False,,DEMO_SYNTHETIC
3288,21.968125539012963,80.42633966211321,0,0,unknown,False,,DEMO_SYNTHETIC
3289,21.977159681804945,80.42630337520646,0,0,unknown,False,,DEMO_SYNTHETIC
3290,21.98619381460252,80.42626706952584,0,0,unknown,False,,DEMO_SYNTHETIC
3291,21.995227937402426,80.42623074506602,0,0,unknown,False,,DEMO_SYNTHETIC
3292,22.004262050201387,80.42619440182165,0,0,unknown,False,,DEMO_SYNTHETIC
3293,22.013296152996144,80.42615803978737,0,0,unknown,False,,DEMO_SYNTHETIC
3294,22.022330245783426,80.42612165895785,0,0,unknown,False,,DEMO_SYNTHETIC
3295,22.03136432855997,80.42608525932775,0,0,unknown,False,,DEMO_SYNTHETIC
3296,22.040398401322527,80.42604884089168,0,0,unknown,False,,DEMO_SYNTHETIC
3297,22.049432464067817,80.42601240364431,0,0,unknown,False,,DEMO_SYNTHETIC
3298,22.058466516792585,80.42597594758026,0,0,unknown,False,,DEMO_SYNTHETIC
3299,22.06750055949357,80.42593947269415,0,0,unknown,False,,DEMO_SYNTHETIC
3300,21.53450782127196,80.43771575122412,0,0,unknown,False,,DEMO_SYNTHETIC
3301,21.543542455045575,80.43768095671301,0,0,unknown,False,,DEMO_SYNTHETIC
3302,21.552577078984633,80.43764614399277,0,0,unknown,False,,DEMO_SYNTHETIC
3303,21.56161169308582,80.43761131305835,0,0,unknown,False,,DEMO_SYNTHETIC
3304,21.570646297345824,80.43757646390466,0,0,unknown,False,,DEMO_SYNTHETIC
3305,21.579680891761328,80.43754159652661,0,1,barren,False,0.0,DEMO_SYNTHETIC
3306,21.588715476329018,80.43750671091911,0,1,barren,False,0.0,DEMO_SYNTHETIC
3307,21.597750051045594,80.43747180707703,0,0,unknown,False,,DEMO_SYNTHETIC
3308,21.60678461590773,80.43743688499532,0,0,unknown,False,,DEMO_SYNTHETIC
3309,21.615819170912136,80.43740194466884,0,0,unknown,False,,DEMO_SYNTHETIC
3310,21.6248537160555,80.4373669860925,0,0,unknown,False,,DEMO_SYNTHETIC
3311,21.633888251334508,80.43733200926118,0,0,unknown,False,,DEMO_SYNTHETIC
3312,21.642922776745856,80.43729701416977,0,1,barren,False,0.0,DEMO_SYNTHETIC
3313,21.651957292286244,80.43726200081316,0,0,unknown,False,,DEMO_SYNTHETIC
3314,21.660991797952367,80.43722696918623,0,0,unknown,False,,DEMO_SYNTHETIC
3315,21.67002629374091,80.43719191928383,0,0,unknown,False,,DEMO_SYNTHETIC
3316,21.679060779648594,80.43715685110085,0,0,unknown,False,,DEMO_SYNTHETIC
3317,21.688095255672106,80.4371217646322,0,0,unknown,False,,DEMO_SYNTHETIC
3318,21.697129721808146,80.43708665987268,0,0,unknown,False,,DEMO_SYNTHETIC
3319,21.70616417805342,80.43705153681717,0,0,unknown,False,,DEMO_SYNTHETIC
3320,21.71519862440462,80.43701639546055,0,0,unknown,False,,DEMO_SYNTHETIC
3321,21.724233060858456,80.43698123579766,0,0,unknown,False,,DEMO_SYNTHETIC
3322,21.73326748741163,80.43694605782335,0,0,unknown,False,,DEMO_SYNTHETIC
3323,21.742301904060863,80.43691086153247,0,0,unknown,False,,DEMO_SYNTHETIC
3324,21.751336310802834,80.43687564691987,0,0,unknown,False,,DEMO_SYNTHETIC
3325,21.76037070763427,80.4368404139804,0,0,unknown,False,,DEMO_SYNTHETIC
3326,21.769405094551875,80.43680516270891,0,0,unknown,False,,DEMO_SYNTHETIC
3327,21.77843947155235,80.43676989310018,0,0,unknown,False,,DEMO_SYNTHETIC
3328,21.78747383863241,80.43673460514908,0,1,barren,False,0.0,DEMO_SYNTHETIC
3329,21.79650819578877,80.43669929885044,0,0,unknown,False,,DEMO_SYNTHETIC
3330,21.805542543018134,80.43666397419908,0,0,unknown,False,,DEMO_SYNTHETIC
3331,21.814576880317226,80.43662863118982,0,0,unknown,False,,DEMO_SYNTHETIC
3332,21.823611207682763,80.43659326981746,0,0,unknown,False,,DEMO_SYNTHETIC
3333,21.83264552511144,80.43655789007686,0,0,unknown,False,,DEMO_SYNTHETIC
3334,21.841679832599986,80.43652249196278,0,0,unknown,False,,DEMO_SYNTHETIC
3335,21.850714130145118,80.43648707547005,0,0,unknown,False,,DEMO_SYNTHETIC
3336,21.859748417743553,80.43645164059348,0,0,unknown,False,,DEMO_SYNTHETIC
3337,21.86878269539201,80.43641618732785,0,0,unknown,False,,DEMO_SYNTHETIC
3338,21.877816963087213,80.43638071566798,0,0,unknown,False,,DEMO_SYNTHETIC
3339,21.88685122082587,80.43634522560865,0,0,unknown,False,,DEMO_SYNTHETIC
3340,21.895885468604718,80.43630971714464,0,0,unknown,False,,DEMO_SYNTHETIC
3341,21.904919706420472,80.43627419027078,0,0,unknown,False,,DEMO_SYNTHETIC
3342,21.91395393426986,80.43623864498178,0,0,unknown,False,,DEMO_SYNTHETIC
3343,21.9229881521496,80.4362030812725,0,0,unknown,False,,DEMO_SYNTHETIC
3344,21.932022360056422,80.43616749913765,0,0,unknown,False,,DEMO_SYNTHETIC
3345,21.941056557987064,80.43613189857206,0,0,unknown,False,,DEMO_SYNTHETIC
3346,21.950090745938233,80.43609627957045,0,0,unknown,False,,DEMO_SYNTHETIC
3347,21.959124923906668,80.4360606421276,0,0,unknown,False,,DEMO_SYNTHETIC
3348,21.968159091889106,80.43602498623828,0,0,unknown,False,,DEMO_SYNTHETIC
3349,21.977193249882266,80.43598931189726,0,0,unknown,False,,DEMO_SYNTHETIC
3350,21.986227397882885,80.43595361909925,0,0,unknown,False,,DEMO_SYNTHETIC
3351,21.995261535887703,80.43591790783907,0,0,unknown,False,,DEMO_SYNTHETIC
3352,22.00429566389344,80.4358821781114,0,0,unknown,False,,DEMO_SYNTHETIC
3353,22.013329781896843,80.43584642991102,0,0,unknown,False,,DEMO_SYNTHETIC
3354,22.02236388989463,80.43581066323269,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
3355,22.03139798788356,80.4357748780711,0,0,unknown,False,,DEMO_SYNTHETIC
3356,22.040432075860362,80.43573907442102,0,0,unknown,False,,DEMO_SYNTHETIC
3357,22.049466153821772,80.43570325227718,0,0,unknown,False,,DEMO_SYNTHETIC
3358,22.058500221764533,80.43566741163427,0,0,unknown,False,,DEMO_SYNTHETIC
3359,22.067534279685383,80.43563155248705,0,0,unknown,False,,DEMO_SYNTHETIC
3360,21.53454008780269,80.44737206133377,0,0,unknown,False,,DEMO_SYNTHETIC
3361,21.54357473643203,80.44733786428655,0,0,unknown,False,,DEMO_SYNTHETIC
3362,21.552609375228595,80.44730364934289,0,0,unknown,False,,DEMO_SYNTHETIC
3363,21.561644004189063,80.44726941649778,0,1,barren,False,0.0,DEMO_SYNTHETIC
3364,21.570678623310133,80.44723516574624,0,0,unknown,False,,DEMO_SYNTHETIC
3365,21.57971323258849,80.44720089708325,0,0,unknown,False,,DEMO_SYNTHETIC
3366,21.588747832020815,80.44716661050381,0,0,unknown,False,,DEMO_SYNTHETIC
3367,21.597782421603814,80.44713230600293,0,0,unknown,False,,DEMO_SYNTHETIC
3368,21.606817001334164,80.44709798357556,0,0,unknown,False,,DEMO_SYNTHETIC
3369,21.615851571208566,80.44706364321671,0,0,unknown,False,,DEMO_SYNTHETIC
3370,21.624886131223718,80.44702928492136,0,0,unknown,False,,DEMO_SYNTHETIC
3371,21.633920681376303,80.44699490868446,0,0,unknown,False,,DEMO_SYNTHETIC
3372,21.642955221663016,80.44696051450101,0,0,unknown,False,,DEMO_SYNTHETIC
3373,21.65198975208056,80.44692610236599,0,0,unknown,False,,DEMO_SYNTHETIC
3374,21.661024272625642,80.44689167227435,0,0,unknown,False,,DEMO_SYNTHETIC
3375,21.670058783294937,80.44685722422105,0,0,unknown,False,,DEMO_SYNTHETIC
3376,21.679093284085162,80.44682275820105,0,0,unknown,False,,DEMO_SYNTHETIC
3377,21.688127774993013,80.44678827420933,0,0,unknown,False,,DEMO_SYNTHETIC
3378,21.69716225601519,80.44675377224083,0,0,unknown,False,,DEMO_SYNTHETIC
3379,21.70619672714839,80.44671925229049,0,0,unknown,False,,DEMO_SYNTHETIC
3380,21.715231188389335,80.44668471435325,0,0,unknown,False,,DEMO_SYNTHETIC
3381,21.724265639734703,80.44665015842409,0,0,unknown,False,,DEMO_SYNTHETIC
3382,21.73330008118122,80.44661558449793,0,0,unknown,False,,DEMO_SYNTHETIC
3383,21.74233451272558,80.44658099256971,0,1,barren,False,0.0,DEMO_SYNTHETIC
3384,21.751368934364503,80.44654638263435,0,1,barren,False,0.0,DEMO_SYNTHETIC
3385,21.760403346094687,80.4465117546868,0,0,unknown,False,,DEMO_SYNTHETIC
3386,21.769437747912846,80.44647710872196,0,0,unknown,False,,DEMO_SYNTHETIC
3387,21.778472139815683,80.4464424447348,0,0,unknown,False,,DEMO_SYNTHETIC
3388,21.787506521799912,80.4464077627202,0,0,unknown,False,,DEMO_SYNTHETIC
3389,21.796540893862254,80.44637306267308,0,0,unknown,False,,DEMO_SYNTHETIC
3390,21.805575255999415,80.44633834458836,0,0,unknown,False,,DEMO_SYNTHETIC
3391,21.81460960820811,80.44630360846095,0,0,unknown,False,,DEMO_SYNTHETIC
3392,21.823643950485053,80.44626885428578,0,0,unknown,False,,DEMO_SYNTHETIC
3393,21.83267828282696,80.44623408205771,0,0,unknown,False,,DEMO_SYNTHETIC
3394,21.841712605230544,80.44619929177168,0,0,unknown,False,,DEMO_SYNTHETIC
3395,21.850746917692543,80.44616448342255,0,0,unknown,False,,DEMO_SYNTHETIC
3396,21.859781220209648,80.44612965700523,0,0,unknown,False,,DEMO_SYNTHETIC
3397,21.86881551277859,80.44609481251462,0,0,unknown,False,,DEMO_SYNTHETIC
3398,21.877849795396106,80.44605994994559,0,0,unknown,False,,DEMO_SYNTHETIC
3399,21.886884068058897,80.44602506929303,0,0,unknown,False,,DEMO_SYNTHETIC
3400,21.89591833076369,80.44599017055182,0,0,unknown,False,,DEMO_SYNTHETIC
3401,21.904952583507217,80.44595525371683,0,0,unknown,False,,DEMO_SYNTHETIC
3402,21.913986826286198,80.44592031878294,0,0,unknown,False,,DEMO_SYNTHETIC
3403,21.923021059097366,80.44588536574501,0,0,unknown,False,,DEMO_SYNTHETIC
3404,21.932055281937433,80.44585039459793,0,0,unknown,False,,DEMO_SYNTHETIC
3405,21.941089494803137,80.44581540533653,0,0,unknown,False,,DEMO_SYNTHETIC
3406,21.95012369769121,80.44578039795569,0,0,unknown,False,,DEMO_SYNTHETIC
3407,21.959157890598373,80.44574537245025,0,0,unknown,False,,DEMO_SYNTHETIC
3408,21.96819207352137,80.44571032881507,0,0,unknown,False,,DEMO_SYNTHETIC
3409,21.977226246456915,80.445675267045,0,0,unknown,False,,DEMO_SYNTHETIC
3410,21.986260409401755,80.44564018713488,0,0,unknown,False,,DEMO_SYNTHETIC
3411,21.99529456235262,80.44560508907958,0,0,unknown,False,,DEMO_SYNTHETIC
3412,22.004328705306243,80.44556997287388,0,0,unknown,False,,DEMO_SYNTHETIC
3413,22.01336283825936,80.44553483851267,0,0,unknown,False,,DEMO_SYNTHETIC
3414,22.02239696120871,80.44549968599075,0,0,unknown,False,,DEMO_SYNTHETIC
3415,22.031431074151033,80.44546451530297,0,0,unknown,False,,DEMO_SYNTHETIC
3416,22.04046517708307,80.44542932644414,0,0,unknown,False,,DEMO_SYNTHETIC
3417,22.049499270001547,80.44539411940907,0,0,unknown,False,,DEMO_SYNTHETIC
3418,22.058533352903222,80.44535889419262,0,0,unknown,False,,DEMO_SYNTHETIC
3419,22.067567425784826,80.44532365078955,0,0,unknown,False,,DEMO_SYNTHETIC
3420,21.534571795470494,80.45702838933484,0,0,unknown,False,,DEMO_SYNTHETIC
3421,21.54360645869826,80.45699478975654,0,0,unknown,False,,DEMO_SYNTHETIC
3422,21.552641112095,80.45696117259445,0,0,unknown,False,,DEMO_SYNTHETIC
3423,21.561675755657397,80.45692753784365,0,0,unknown,False,,DEMO_SYNTHETIC
3424,21.570710389382143,80.45689388549926,0,0,unknown,False,,DEMO_SYNTHETIC
3425,21.579745013265924,80.45686021555635,0,0,unknown,False,,DEMO_SYNTHETIC
3426,21.588779627305435,80.45682652801,0,0,unknown,False,,DEMO_SYNTHETIC
3427,21.597814231497377,80.45679282285529,0,1,barren,False,0.0,DEMO_SYNTHETIC
3428,21.606848825838423,80.4567591000873,0,0,unknown,False,,DEMO_SYNTHETIC
3429,21.615883410325274,80.45672535970108,0,0,unknown,False,,DEMO_SYNTHETIC
3430,21.62491798495464,80.45669160169174,0,0,unknown,False,,DEMO_SYNTHETIC
3431,21.63395254972319,80.45665782605431,0,0,unknown,False,,DEMO_SYNTHETIC
3432,21.642987104627633,80.45662403278385,0,0,unknown,False,,DEMO_SYNTHETIC
3433,21.652021649664672,80.45659022187544,0,0,unknown,False,,DEMO_SYNTHETIC
3434,21.661056184831,80.45655639332412,0,0,unknown,False,,DEMO_SYNTHETIC
3435,21.670090710123315,80.45652254712495,0,0,unknown,False,,DEMO_SYNTHETIC
3436,21.67912522553832,80.456488683273,0,0,unknown,False,,DEMO_SYNTHETIC
3437,21.68815973107272,80.45645480176326,0,0,unknown,False,,DEMO_SYNTHETIC
3438,21.697194226723205,80.4564209025908,0,0,unknown,False,,DEMO_SYNTHETIC
3439,21.70622871248649,80.4563869857507,0,0,unknown,False,,DEMO_SYNTHETIC
3440,21.71526318835928,80.45635305123793,0,0,unknown,False,,DEMO_SYNTHETIC
3441,21.724297654338265,80.45631909904755,0,0,unknown,False,,DEMO_SYNTHETIC
3442,21.733332110420175,80.45628512917459,0,0,unknown,False,,DEMO_SYNTHETIC
3443,21.7423665566017,80.45625114161406,0,0,unknown,False,,DEMO_SYNTHETIC
3444,21.751400992879553,80.45621713636102,0,1,barren,False,0.0,DEMO_SYNTHETIC
3445,21.760435419250438,80.45618311341046,0,0,unknown,False,,DEMO_SYNTHETIC
3446,21.769469835711078,80.45614907275738,0,0,unknown,False,,DEMO_SYNTHETIC
3447,21.778504242258176,80.45611501439683,0,0,unknown,False,,DEMO_SYNTHETIC
3448,21.78753863888844,80.45608093832381,0,0,unknown,False,,DEMO_SYNTHETIC
3449,21.796573025598594,80.4560468445333,0,0,unknown,False,,DEMO_SYNTHETIC
3450,21.805607402385338,80.45601273302033,0,0,unknown,False,,DEMO_SYNTHETIC
3451,21.8146417692454,80.45597860377988,0,0,unknown,False,,DEMO_SYNTHETIC
3452,21.8236761261755,80.45594445680695,0,0,unknown,False,,DEMO_SYNTHETIC
3453,21.832710473172337,80.45591029209655,0,0,unknown,False,,DEMO_SYNTHETIC
3454,21.84174481023264,80.45587610964364,0,0,unknown,False,,DEMO_SYNTHETIC
3455,21.850779137353136,80.45584190944322,0,0,unknown,False,,DEMO_SYNTHETIC
3456,21.85981345453053,80.45580769149029,0,0,unknown,False,,DEMO_SYNTHETIC
3457,21.86884776176155,80.45577345577979,0,0,unknown,False,,DEMO_SYNTHETIC
3458,21.87788205904292,80.45573920230673,0,0,unknown,False,,DEMO_SYNTHETIC
3459,21.886916346371354,80.45570493106607,0,0,unknown,False,,DEMO_SYNTHETIC
3460,21.89595062374359,80.45567064205275,0,0,unknown,False,,DEMO_SYNTHETIC
3461,21.904984891156346,80.45563633526179,0,0,unknown,False,,DEMO_SYNTHETIC
3462,21.91401914860634,80.45560201068812,0,0,unknown,False,,DEMO_SYNTHETIC
3463,21.923053396090317,80.45556766832671,0,0,unknown,False,,DEMO_SYNTHETIC
3464,21.932087633604993,80.45553330817249,0,0,unknown,False,,DEMO_SYNTHETIC
3465,21.9411218611471,80.45549893022044,0,0,unknown,False,,DEMO_SYNTHETIC
3466,21.95015607871337,80.4554645344655,0,0,unknown,False,,DEMO_SYNTHETIC
3467,21.959190286300522,80.45543012090263,0,0,unknown,False,,DEMO_SYNTHETIC
3468,21.968224483905303,80.45539568952674,0,0,unknown,False,,DEMO_SYNTHETIC
3469,21.977258671524442,80.45536124033279,0,0,unknown,False,,DEMO_SYNTHETIC
3470,21.98629284915467,80.45532677331572,0,0,unknown,False,,DEMO_SYNTHETIC
3471,21.995327016792725,80.45529228847043,0,0,unknown,False,,DEMO_SYNTHETIC
3472,22.004361174435342,80.45525778579189,0,0,unknown,False,,DEMO_SYNTHETIC
3473,22.013395322079255,80.45522326527501,0,0,unknown,False,,DEMO_SYNTHETIC
3474,22.022429459721206,80.4551887269147,0,0,unknown,False,,DEMO_SYNTHETIC
3475,22.03146358735793,80.45515417070588,0,0,unknown,False,,DEMO_SYNTHETIC
3476,22.040497704986173,80.45511959664348,0,0,unknown,False,,DEMO_SYNTHETIC
3477,22.049531812602673,80.4550850047224,0,0,unknown,False,,DEMO_SYNTHETIC
3478,22.058565910204173,80.45505039493756,0,0,unknown,False,,DEMO_SYNTHETIC
3479,22.067599997787408,80.45501576728384,0,0,unknown,False,,DEMO_SYNTHETIC
3480,21.53460294427111,80.46668473491482,0,0,unknown,False,,DEMO_SYNTHETIC
3481,21.543637621840006,80.4666517328103,0,0,unknown,False,,DEMO_SYNTHETIC
3482,21.552672289579586,80.4666187134347,0,0,unknown,False,,DEMO_SYNTHETIC
3483,21.561706947486545,80.46658567678313,0,0,unknown,False,,DEMO_SYNTHETIC
3484,21.57074159555758,80.4665526228508,0,0,unknown,False,,DEMO_SYNTHETIC
3485,21.579776233789364,80.46651955163289,0,0,unknown,False,,DEMO_SYNTHETIC
3486,21.588810862178608,80.46648646312454,0,0,unknown,False,,DEMO_SYNTHETIC
3487,21.597845480722004,80.46645335732093,0,0,unknown,False,,DEMO_SYNTHETIC
3488,21.606880089416222,80.46642023421724,0,0,unknown,False,,DEMO_SYNTHETIC
3489,21.615914688257988,80.4663870938086,0,0,unknown,False,,DEMO_SYNTHETIC
3490,21.624949277243974,80.4663539360902,0,0,unknown,False,,DEMO_SYNTHETIC
3491,21.633983856370893,80.46632076105716,0,0,unknown,False,,DEMO_SYNTHETIC
3492,21.643018425635425,80.46628756870464,0,0,unknown,False,,DEMO_SYNTHETIC
3493,21.65205298503428,80.4662543590278,0,0,unknown,False,,DEMO_SYNTHETIC
3494,21.661087534564164,80.46622113202176,0,0,unknown,False,,DEMO_SYNTHETIC
3495,21.670122074221762,80.46618788768167,0,0,unknown,False,,DEMO_SYNTHETIC
3496,21.67915660400378,80.46615462600268,0,0,unknown,False,,DEMO_SYNTHETIC
3497,21.688191123906925,80.4661213469799,0,0,unknown,False,,DEMO_SYNTHETIC
3498,21.6972256339279,80.46608805060848,0,0,unknown,False,,DEMO_SYNTHETIC
3499,21.70626013406341,80.46605473688354,0,0,unknown,False,,DEMO_SYNTHETIC
3500,21.715294624310154,80.46602140580019,0,0,unknown,False,,DEMO_SYNTHETIC
3501,21.72432910466484,80.46598805735357,0,0,unknown,False,,DEMO_SYNTHETIC
3502,21.733363575124184,80.4659546915388,0,0,unknown,False,,DEMO_SYNTHETIC
3503,21.742398035684886,80.46592130835096,0,0,unknown,False,,DEMO_SYNTHETIC
3504,21.751432486343656,80.4658879077852,0,0,unknown,False,,DEMO_SYNTHETIC
3505,21.76046692709721,80.46585448983662,0,0,unknown,False,,DEMO_SYNTHETIC
3506,21.76950135794225,80.4658210545003,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
3507,21.778535778875494,80.46578760177135,0,0,unknown,False,,DEMO_SYNTHETIC
3508,21.787570189893653,80.4657541316449,0,0,unknown,False,,DEMO_SYNTHETIC
3509,21.796604590993446,80.465720644116,0,0,unknown,False,,DEMO_SYNTHETIC
3510,21.805638982171587,80.46568713917976,0,0,unknown,False,,DEMO_SYNTHETIC
3511,21.814673363424788,80.46565361683128,0,0,unknown,False,,DEMO_SYNTHETIC
3512,21.82370773474977,80.46562007706562,0,0,unknown,False,,DEMO_SYNTHETIC
3513,21.832742096143242,80.46558651987787,0,0,unknown,False,,DEMO_SYNTHETIC
3514,21.841776447601937,80.46555294526311,0,0,unknown,False,,DEMO_SYNTHETIC
3515,21.850810789122573,80.46551935321644,0,0,unknown,False,,DEMO_SYNTHETIC
3516,21.859845120701866,80.46548574373288,0,0,unknown,False,,DEMO_SYNTHETIC
3517,21.868879442336535,80.46545211680754,0,0,unknown,False,,DEMO_SYNTHETIC
3518,21.87791375402331,80.46541847243546,0,0,unknown,False,,DEMO_SYNTHETIC
3519,21.88694805575891,80.46538481061172,0,0,unknown,False,,DEMO_SYNTHETIC
3520,21.895982347540066,80.46535113133137,0,0,unknown,False,,DEMO_SYNTHETIC
3521,21.905016629363498,80.46531743458947,0,0,unknown,False,,DEMO_SYNTHETIC
3522,21.914050901225938,80.46528372038105,0,0,unknown,False,,DEMO_SYNTHETIC
3523,21.923085163124114,80.46524998870119,0,0,unknown,False,,DEMO_SYNTHETIC
3524,21.93211941505475,80.46521623954492,0,0,unknown,False,,DEMO_SYNTHETIC
3525,21.94115365701458,80.46518247290726,0,0,unknown,False,,DEMO_SYNTHETIC
3526,21.95018788900034,80.46514868878329,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
3527,21.95922211100875,80.46511488716801,0,0,unknown,False,,DEMO_SYNTHETIC
3528,21.968256323036556,80.46508106805648,0,0,unknown,False,,DEMO_SYNTHETIC
3529,21.977290525080477,80.4650472314437,0,0,unknown,False,,DEMO_SYNTHETIC
3530,21.98632471713726,80.46501337732474,0,0,unknown,False,,DEMO_SYNTHETIC
3531,21.995358899203644,80.46497950569457,0,0,unknown,False,,DEMO_SYNTHETIC
3532,22.00439307127635,80.46494561654823,0,0,unknown,False,,DEMO_SYNTHETIC
3533,22.013427233352136,80.46491170988075,0,0,unknown,False,,DEMO_SYNTHETIC
3534,22.02246138542772,80.46487778568714,0,0,unknown,False,,DEMO_SYNTHETIC
3535,22.031495527499864,80.46484384396238,0,0,unknown,False,,DEMO_SYNTHETIC
3536,22.04052965956529,80.4648098847015,0,0,unknown,False,,DEMO_SYNTHETIC
3537,22.049563781620755,80.46477590789948,0,0,unknown,False,,DEMO_SYNTHETIC
3538,22.058597893662988,80.46474191355135,0,0,unknown,False,,DEMO_SYNTHETIC
3539,22.067631995688743,80.46470790165208,0,0,unknown,False,,DEMO_SYNTHETIC
3540,21.534633534200363,80.47634109776106,0,0,unknown,False,,DEMO_SYNTHETIC
3541,21.54366822585307,80.47630869313521,0,0,unknown,False,,DEMO_SYNTHETIC
3542,21.55270290767816,80.47627627155087,0,0,unknown,False,,DEMO_SYNTHETIC
3543,21.561737579672325,80.47624383300337,0,0,unknown,False,,DEMO_SYNTHETIC
3544,21.57077224183225,80.47621137748793,0,0,unknown,False,,DEMO_SYNTHETIC
3545,21.57980689415462,80.47617890499983,0,0,unknown,False,,DEMO_SYNTHETIC
3546,21.58884153663613,80.47614641553434,0,0,unknown,False,,DEMO_SYNTHETIC
3547,21.597876169273494,80.47611390908668,0,0,unknown,False,,DEMO_SYNTHETIC
3548,21.606910792063378,80.47608138565212,0,0,unknown,False,,DEMO_SYNTHETIC
3549,21.615945405002492,80.4760488452259,0,0,unknown,False,,DEMO_SYNTHETIC
3550,21.624980008087533,80.47601628780328,0,0,unknown,False,,DEMO_SYNTHETIC
3551,21.634014601315197,80.47598371337949,0,0,unknown,False,,DEMO_SYNTHETIC
3552,21.643049184682177,80.47595112194976,0,0,unknown,False,,DEMO_SYNTHETIC
3553,21.65208375818518,80.47591851350933,0,1,barren,False,0.0,DEMO_SYNTHETIC
3554,21.661118321820904,80.47588588805343,0,1,barren,False,0.0,DEMO_SYNTHETIC
3555,21.67015287558605,80.47585324557728,0,0,unknown,False,,DEMO_SYNTHETIC
3556,21.67918741947732,80.47582058607614,0,0,unknown,False,,DEMO_SYNTHETIC
3557,21.688221953491425,80.47578790954519,0,0,unknown,False,,DEMO_SYNTHETIC
3558,21.697256477625054,80.47575521597966,0,0,unknown,False,,DEMO_SYNTHETIC
3559,21.706290991874916,80.47572250537478,0,0,unknown,False,,DEMO_SYNTHETIC
3560,21.715325496237735,80.47568977772573,0,0,unknown,False,,DEMO_SYNTHETIC
3561,21.724359990710198,80.47565703302776,0,0,unknown,False,,DEMO_SYNTHETIC
3562,21.73339447528902,80.47562427127605,0,0,unknown,False,,DEMO_SYNTHETIC
