zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
3078,21.6969939500784,80.3984183965013,unknown,,DEMO_SYNTHETIC,0,0,0.04533492596323726
3079,21.70602834419342,80.39838086107744,unknown,,DEMO_SYNTHETIC,0,0,0.05893785496691923
3080,21.715062728406867,80.39834330609554,unknown,,DEMO_SYNTHETIC,0,0,0.07222720234336359
3081,21.72409710271542,80.39830573155011,unknown,,DEMO_SYNTHETIC,0,0,0.041301886816087596
3082,21.73313146711581,80.39826813743564,unknown,,DEMO_SYNTHETIC,0,0,0.05061441097514045
3083,21.74216582160471,80.39823052374662,unknown,,DEMO_SYNTHETIC,0,0,0.04324063104735709
3084,21.751200166178844,80.39819289047755,unknown,,DEMO_SYNTHETIC,0,0,0.11413878983030576
3085,21.76023450083489,80.39815523762292,unknown,,DEMO_SYNTHETIC,0,0,0.026960378669852913
3086,21.769268825569583,80.3981175651772,unknown,,DEMO_SYNTHETIC,0,0,0.026338113977532062
3087,21.7783031403796,80.39807987313488,unknown,,DEMO_SYNTHETIC,0,0,0.031305648710419166
3088,21.787337445261663,80.39804216149044,unknown,,DEMO_SYNTHETIC,0,0,0.07627158872523286
3089,21.796371740212475,80.39800443023834,unknown,,DEMO_SYNTHETIC,0,0,0.03926360827198119
3090,21.80540602522873,80.39796667937307,unknown,,DEMO_SYNTHETIC,0,0,0.46204293647551836
3091,21.814440300307165,80.39792890888907,unknown,,DEMO_SYNTHETIC,0,0,0.3759919759231106
3092,21.823474565444467,80.3978911187808,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.7176855435842938
3093,21.832508820637347,80.39785330904276,unknown,,DEMO_SYNTHETIC,0,0,0.024247717757721964
3094,21.84154306588253,80.39781547966938,unknown,,DEMO_SYNTHETIC,0,0,0.2980738987624123
3095,21.85057730117672,80.39777763065509,unknown,,DEMO_SYNTHETIC,0,0,0.2609808775928766
3096,21.859611526516623,80.39773976199436,unknown,,DEMO_SYNTHETIC,0,0,0.4042782041664054
3097,21.86864574189897,80.39770187368163,unknown,,DEMO_SYNTHETIC,0,0,0.256634087753103
3098,21.877679947320463,80.39766396571133,unknown,,DEMO_SYNTHETIC,0,0,0.8217450122561587
3099,21.88671414277783,80.3976260380779,unknown,,DEMO_SYNTHETIC,0,0,0.7774569311569757
3100,21.895748328267786,80.39758809077578,unknown,,DEMO_SYNTHETIC,0,0,0.7870580877837059
3101,21.90478250378704,80.39755012379939,unknown,,DEMO_SYNTHETIC,0,0,0.796388684369651
3102,21.91381666933232,80.39751213714317,unknown,,DEMO_SYNTHETIC,0,0,0.6887940625109434
3103,21.922850824900344,80.39747413080151,unknown,,DEMO_SYNTHETIC,0,0,0.5694895013360949
3104,21.931884970487832,80.39743610476887,unknown,,DEMO_SYNTHETIC,0,0,0.5887220370245879
3105,21.940919106091503,80.39739805903963,unknown,,DEMO_SYNTHETIC,0,0,0.8999085385108253
3106,21.949953231708097,80.3973599936082,unknown,,DEMO_SYNTHETIC,0,0,0.8651301419275296
3107,21.95898734733432,80.39732190846902,unknown,,DEMO_SYNTHETIC,0,0,0.763226157039653
3108,21.96802145296692,80.39728380361646,unknown,,DEMO_SYNTHETIC,0,0,0.9115754739598206
3109,21.97705554860259,80.39724567904493,unknown,,DEMO_SYNTHETIC,0,0,0.8000797254829739
3110,21.98608963423808,80.3972075347488,unknown,,DEMO_SYNTHETIC,0,0,0.9270930830808863
3111,21.99512370987012,80.39716937072251,unknown,,DEMO_SYNTHETIC,0,0,0.7864165494177914
3112,22.004157775495425,80.39713118696041,unknown,,DEMO_SYNTHETIC,0,0,0.7806970739056854
3113,22.01319183111073,80.39709298345691,unknown,,DEMO_SYNTHETIC,0,0,0.8317808880382935
3114,22.022225876712785,80.39705476020636,unknown,,DEMO_SYNTHETIC,0,0,0.6444445020930349
3115,22.031259912298296,80.39701651720316,unknown,,DEMO_SYNTHETIC,0,0,0.7594526824374235
3116,22.040293937864018,80.39697825444168,unknown,,DEMO_SYNTHETIC,0,0,0.6920753939918397
3117,22.049327953406667,80.39693997191625,unknown,,DEMO_SYNTHETIC,0,0,0.7488907673388531
3118,22.05836195892298,80.39690166962131,unknown,,DEMO_SYNTHETIC,0,0,0.6629941958119168
3119,22.067395954409715,80.39686334755118,unknown,,DEMO_SYNTHETIC,0,0,0.6677271988779321
3120,21.534407668545903,80.40874693136963,unknown,,DEMO_SYNTHETIC,0,0,0.07117393636570227
3121,21.543442256208586,80.4087103444976,unknown,,DEMO_SYNTHETIC,0,0,0.06636565138201968
3122,21.552476834031182,80.40867373847851,barren,0.0,DEMO_SYNTHETIC,0,1,0.5250638593082698
3123,21.56151140201038,80.40863711330702,barren,0.0,DEMO_SYNTHETIC,0,1,0.3039705051341351
3124,21.570545960142866,80.40860046897778,unknown,,DEMO_SYNTHETIC,0,0,0.1864935050878646
3125,21.579580508425305,80.40856380548544,unknown,,DEMO_SYNTHETIC,0,0,0.10288087930640587
3126,21.5886150468544,80.40852712282462,unknown,,DEMO_SYNTHETIC,0,0,0.0721269991181181
3127,21.597649575426832,80.40849042098999,unknown,,DEMO_SYNTHETIC,0,0,0.08862525772349512
3128,21.60668409413928,80.40845369997618,unknown,,DEMO_SYNTHETIC,0,0,0.09525845002504586
3129,21.615718602988448,80.40841695977782,unknown,,DEMO_SYNTHETIC,0,0,0.08507100707751497
3130,21.624753101971017,80.40838020038954,unknown,,DEMO_SYNTHETIC,0,0,0.2188393028481055
3131,21.633787591083674,80.40834342180598,unknown,,DEMO_SYNTHETIC,0,0,0.07180569740581337
3132,21.64282207032312,80.40830662402173,barren,0.0,DEMO_SYNTHETIC,0,1,0.14575418338113447
3133,21.65185653968603,80.40826980703143,unknown,,DEMO_SYNTHETIC,0,0,0.038475591181405214
3134,21.66089099916912,80.40823297082972,barren,0.0,DEMO_SYNTHETIC,0,1,0.03963124254883015
3135,21.669925448769057,80.40819611541117,unknown,,DEMO_SYNTHETIC,0,0,0.1717989391195276
3136,21.678959888482563,80.40815924077042,unknown,,DEMO_SYNTHETIC,0,0,0.06589611738294861
3137,21.687994318306323,80.40812234690205,unknown,,DEMO_SYNTHETIC,0,0,0.04875689916213798
3138,21.697028738237027,80.40808543380066,unknown,,DEMO_SYNTHETIC,0,0,0.0976002857648247
3139,21.70606314827137,80.40804850146087,unknown,,DEMO_SYNTHETIC,0,0,0.023202192456713858
3140,21.71509754840607,80.40801154987727,unknown,,DEMO_SYNTHETIC,0,0,0.06761501712922713
3141,21.72413193863781,80.40797457904445,unknown,,DEMO_SYNTHETIC,0,0,0.04706224542930035
3142,21.73316631896332,80.40793758895697,unknown,,DEMO_SYNTHETIC,0,0,0.05938731285348926
3143,21.742200689379256,80.40790057960945,unknown,,DEMO_SYNTHETIC,0,0,0.13557476055783863
3144,21.75123504988236,80.40786355099645,unknown,,DEMO_SYNTHETIC,0,0,0.0751481673319504
3145,21.7602694004693,80.40782650311256,unknown,,DEMO_SYNTHETIC,0,0,0.018698379294791772
3146,21.76930374113682,80.40778943595234,barren,0.0,DEMO_SYNTHETIC,0,1,0.0658913608275382
3147,21.778338071881603,80.40775234951036,unknown,,DEMO_SYNTHETIC,0,0,0.1000366499517455
3148,21.787372392700355,80.40771524378118,unknown,,DEMO_SYNTHETIC,0,0,0.2990421421311682
3149,21.796406703589792,80.40767811875936,unknown,,DEMO_SYNTHETIC,0,0,0.2558364920531537
3150,21.805441004546623,80.40764097443949,unknown,,DEMO_SYNTHETIC,0,0,0.37026669941437096
3151,21.814475295567547,80.4076038108161,unknown,,DEMO_SYNTHETIC,0,0,0.3901531867066745
3152,21.82350957664929,80.40756662788374,unknown,,DEMO_SYNTHETIC,0,0,0.12024965846793377
3153,21.83254384778855,80.40752942563694,unknown,,DEMO_SYNTHETIC,0,0,0.2271285211719823
3154,21.84157810898204,80.40749220407028,unknown,,DEMO_SYNTHETIC,0,0,0.37241115013520165
3155,21.85061236022649,80.40745496317827,unknown,,DEMO_SYNTHETIC,0,0,0.5270367904850017
3156,21.8596466015186,80.40741770295547,unknown,,DEMO_SYNTHETIC,0,0,0.4574739868998348
3157,21.868680832855087,80.4073804233964,unknown,,DEMO_SYNTHETIC,0,0,0.5498821768276735
3158,21.87771505423268,80.40734312449558,unknown,,DEMO_SYNTHETIC,0,0,0.5213770717409425
3159,21.88674926564808,80.40730580624755,unknown,,DEMO_SYNTHETIC,0,0,0.8233363282191487
3160,21.895783467098013,80.40726846864683,unknown,,DEMO_SYNTHETIC,0,0,0.6485146141197633
3161,21.9048176585792,80.40723111168793,unknown,,DEMO_SYNTHETIC,0,0,0.830872905111353
3162,21.91385184008836,80.40719373536538,unknown,,DEMO_SYNTHETIC,0,0,0.5783407256630422
3163,21.92288601162221,80.40715633967368,unknown,,DEMO_SYNTHETIC,0,0,0.8667710589082427
3164,21.931920173177485,80.40711892460732,unknown,,DEMO_SYNTHETIC,0,0,0.8315935102333907
3165,21.9409543247509,80.40708149016082,unknown,,DEMO_SYNTHETIC,0,0,0.8569287894009755
3166,21.94998846633917,80.40704403632868,unknown,,DEMO_SYNTHETIC,0,0,0.795705971678351
3167,21.959022597939043,80.40700656310541,unknown,,DEMO_SYNTHETIC,0,0,0.8841296316012159
3168,21.96805671954724,80.40696907048547,unknown,,DEMO_SYNTHETIC,0,0,0.5944636132942647
3169,21.977090831160467,80.4069315584634,unknown,,DEMO_SYNTHETIC,0,0,0.8693384883951524
3170,21.986124932775475,80.40689402703363,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.9124927472038025
3171,21.995159024388983,80.40685647619065,unknown,,DEMO_SYNTHETIC,0,0,0.8427118010655635
3172,22.00419310599773,80.40681890592897,unknown,,DEMO_SYNTHETIC,0,0,0.8440196786128011
3173,22.01322717759844,80.40678131624304,unknown,,DEMO_SYNTHETIC,0,0,0.8076990789943711
3174,22.022261239187845,80.40674370712733,unknown,,DEMO_SYNTHETIC,0,0,0.6893023355496438
3175,22.031295290762685,80.40670607857633,unknown,,DEMO_SYNTHETIC,0,0,0.803243210958213
3176,22.04032933231969,80.40666843058446,unknown,,DEMO_SYNTHETIC,0,0,0.704875864632314
3177,22.0493633638556,80.40663076314623,unknown,,DEMO_SYNTHETIC,0,0,0.27282318094692665
3178,22.058397385367144,80.40659307625604,unknown,,DEMO_SYNTHETIC,0,0,0.7021778277030473
3179,22.06743139685107,80.4065553699084,unknown,,DEMO_SYNTHETIC,0,0,0.6530457169860787
3180,21.53444161163912,80.41840318592949,unknown,,DEMO_SYNTHETIC,0,0,0.09480452988915589
3181,21.54347621492941,80.41836719650588,unknown,,DEMO_SYNTHETIC,0,0,0.1093351856867789
3182,21.55251080838148,80.41833118824785,unknown,,DEMO_SYNTHETIC,0,0,0.07104648103639141
3183,21.561545391992027,80.41829516115016,unknown,,DEMO_SYNTHETIC,0,0,0.033430977862609894
3184,21.570579965757734,80.41825911520752,unknown,,DEMO_SYNTHETIC,0,0,0.06816367157658015
3185,21.579614529675272,80.4182230504147,unknown,,DEMO_SYNTHETIC,0,0,0.052073100488433305
3186,21.588649083741345,80.41818696676641,barren,0.0,DEMO_SYNTHETIC,0,1,0.2709630932206344
3187,21.59768362795264,80.41815086425738,unknown,,DEMO_SYNTHETIC,0,0,0.208204670396425
3188,21.606718162305828,80.41811474288235,unknown,,DEMO_SYNTHETIC,0,0,0.08850525971031441
3189,21.61575268679761,80.41807860263604,unknown,,DEMO_SYNTHETIC,0,0,0.1197796933039938
3190,21.624787201424684,80.41804244351314,unknown,,DEMO_SYNTHETIC,0,0,0.09370589593029449
3191,21.63382170618372,80.41800626550841,unknown,,DEMO_SYNTHETIC,0,0,0.08759067673104018
3192,21.64285620107143,80.41797006861651,unknown,,DEMO_SYNTHETIC,0,0,0.04306471533660124
3193,21.6518906860845,80.41793385283218,unknown,,DEMO_SYNTHETIC,0,0,0.05153002572472315
3194,21.660925161219627,80.41789761815012,unknown,,DEMO_SYNTHETIC,0,0,0.050683977939944495
3195,21.66995962647349,80.41786136456501,unknown,,DEMO_SYNTHETIC,0,0,0.07104852100472335
3196,21.678994081842813,80.41782509207157,unknown,,DEMO_SYNTHETIC,0,0,0.06337430860190257
3197,21.68802852732428,80.41778880066448,unknown,,DEMO_SYNTHETIC,0,0,0.029115955642644124
3198,21.69706296291457,80.41775249033844,unknown,,DEMO_SYNTHETIC,0,0,0.044757301137092996
3199,21.706097388610416,80.41771616108812,unknown,,DEMO_SYNTHETIC,0,0,0.017899869414649428
3200,21.7151318044085,80.41767981290823,unknown,,DEMO_SYNTHETIC,0,0,0.052490990479452264
3201,21.72416621030552,80.41764344579342,unknown,,DEMO_SYNTHETIC,0,0,0.025458391185019257
3202,21.73320060629818,80.41760705973837,unknown,,DEMO_SYNTHETIC,0,0,0.11551914437980874
3203,21.7422349923832,80.41757065473776,unknown,,DEMO_SYNTHETIC,0,0,0.03223311413748957
3204,21.751269368557253,80.41753423078626,unknown,,DEMO_SYNTHETIC,0,0,0.32106560070007445
3205,21.76030373481707,80.41749778787853,unknown,,DEMO_SYNTHETIC,0,0,0.47875236136996674
3206,21.769338091159348,80.41746132600923,unknown,,DEMO_SYNTHETIC,0,0,0.05093775123291701
3207,21.7783724375808,80.41742484517302,unknown,,DEMO_SYNTHETIC,0,0,0.17605015783318753
3208,21.787406774078114,80.41738834536456,unknown,,DEMO_SYNTHETIC,0,0,0.4180782780667932
3209,21.79644110064802,80.41735182657847,unknown,,DEMO_SYNTHETIC,0,0,0.178526447892575
3210,21.805475417287223,80.41731528880945,barren,0.0,DEMO_SYNTHETIC,0,1,0.15372288008983584
3211,21.814509723992423,80.4172787320521,unknown,,DEMO_SYNTHETIC,0,0,0.5151835431320146
3212,21.823544020760355,80.41724215630107,unknown,,DEMO_SYNTHETIC,0,0,0.5051341010730308
3213,21.832578307587703,80.417205561551,unknown,,DEMO_SYNTHETIC,0,0,0.6041028317341232
3214,21.841612584471203,80.41716894779653,unknown,,DEMO_SYNTHETIC,0,0,0.7446308311325369
3215,21.850646851407568,80.41713231503226,unknown,,DEMO_SYNTHETIC,0,0,0.6807014771955483
3216,21.8596811083935,80.41709566325287,unknown,,DEMO_SYNTHETIC,0,0,0.6458648959557017
3217,21.86871535542572,80.41705899245291,unknown,,DEMO_SYNTHETIC,0,0,0.48526198442526
3218,21.87774959250096,80.41702230262706,unknown,,DEMO_SYNTHETIC,0,0,0.502779343784134
3219,21.886783819615925,80.4169855937699,unknown,,DEMO_SYNTHETIC,0,0,0.7251294402748665
3220,21.89581803676734,80.41694886587605,unknown,,DEMO_SYNTHETIC,0,0,0.3226678669883291
3221,21.904852243951915,80.41691211894013,unknown,,DEMO_SYNTHETIC,0,0,0.8093019953579494
3222,21.9138864411664,80.41687535295674,unknown,,DEMO_SYNTHETIC,0,0,0.7279156288800614
3223,21.922920628407475,80.41683856792045,unknown,,DEMO_SYNTHETIC,0,0,0.8698855353803939
3224,21.931954805671904,80.4168017638259,unknown,,DEMO_SYNTHETIC,0,0,0.9030137430446733
3225,21.940988972956387,80.41676494066765,unknown,,DEMO_SYNTHETIC,0,0,0.6475878037315544
3226,21.950023130257662,80.4167280984403,unknown,,DEMO_SYNTHETIC,0,0,0.47538461801802145
3227,21.959057277572445,80.41669123713847,unknown,,DEMO_SYNTHETIC,0,0,0.7645759021583975
3228,21.96809141489748,80.41665435675667,unknown,,DEMO_SYNTHETIC,0,0,0.8605038964869911
3229,21.97712554222948,80.41661745728953,unknown,,DEMO_SYNTHETIC,0,0,0.9096210284932845
3230,21.98615965956518,80.41658053873162,unknown,,DEMO_SYNTHETIC,0,0,0.7252699014118993
3231,21.99519376690132,80.4165436010775,unknown,,DEMO_SYNTHETIC,0,0,0.5025100691886495
3232,22.004227864234608,80.41650664432177,unknown,,DEMO_SYNTHETIC,0,0,0.40410238521956376
3233,22.0132619515618,80.41646966845894,unknown,,DEMO_SYNTHETIC,0,0,0.6563815581346838
3234,22.022296028879623,80.41643267348363,unknown,,DEMO_SYNTHETIC,0,0,0.7767407926202633
3235,22.031330096184806,80.41639565939033,unknown,,DEMO_SYNTHETIC,0,0,0.6302583248282274
3236,22.04036415347409,80.41635862617365,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.7582154924319873
3237,22.04939820074421,80.41632157382811,unknown,,DEMO_SYNTHETIC,0,0,0.6536824770675776
3238,22.058432237991912,80.41628450234826,unknown,,DEMO_SYNTHETIC,0,0,0.25300405768715417
3239,22.06746626521392,80.41624741172868,unknown,,DEMO_SYNTHETIC,0,0,0.6687996324248959
3240,21.53447499588264,80.42805945931852,unknown,,DEMO_SYNTHETIC,0,0,0.11803860466092862
3241,21.54350961454323,80.42802406734856,unknown,,DEMO_SYNTHETIC,0,0,0.04212010859655779
3242,21.55254422336745,80.42798865685685,unknown,,DEMO_SYNTHETIC,0,0,0.08144739240665708
3243,21.561578822352,80.4279532278382,unknown,,DEMO_SYNTHETIC,0,0,0.08209229551957412
3244,21.57061341149355,80.42791778028746,unknown,,DEMO_SYNTHETIC,0,0,0.07664665096344546
3245,21.579647990788786,80.42788231419942,unknown,,DEMO_SYNTHETIC,0,0,0.11219209685515566
3246,21.588682560234385,80.42784682956894,unknown,,DEMO_SYNTHETIC,0,0,0.04939289373040919
3247,21.59771711982706,80.4278113263908,unknown,,DEMO_SYNTHETIC,0,0,0.04297308793315399
3248,21.60675166956348,80.42777580465983,unknown,,DEMO_SYNTHETIC,0,0,0.11136591597551052
3249,21.615786209440337,80.42774026437083,unknown,,DEMO_SYNTHETIC,0,0,0.040916638483169815
3250,21.624820739454343,80.42770470551862,unknown,,DEMO_SYNTHETIC,0,0,0.06989432785300152
3251,21.63385525960217,80.42766912809799,unknown,,DEMO_SYNTHETIC,0,0,0.08831878830647286
3252,21.64288976988051,80.42763353210373,unknown,,DEMO_SYNTHETIC,0,0,0.072792238588446
3253,21.65192427028608,80.42759791753065,unknown,,DEMO_SYNTHETIC,0,0,0.0905512351567235
3254,21.660958760815543,80.42756228437355,unknown,,DEMO_SYNTHETIC,0,0,0.0892300542546121
3255,21.66999324146561,80.42752663262719,unknown,,DEMO_SYNTHETIC,0,0,0.07972551061891107
3256,21.679027712233,80.42749096228638,unknown,,DEMO_SYNTHETIC,0,0,0.06569444673041432
3257,21.68806217311438,80.42745527334588,unknown,,DEMO_SYNTHETIC,0,0,0.09998221187281929
3258,21.697096624106457,80.42741956580049,unknown,,DEMO_SYNTHETIC,0,0,0.04672268385739451
3259,21.70613106520594,80.42738383964496,unknown,,DEMO_SYNTHETIC,0,0,0.13779636604163573
3260,21.71516549640953,80.42734809487409,unknown,,DEMO_SYNTHETIC,0,0,0.029712696528474317
3261,21.724199917713907,80.42731233148261,unknown,,DEMO_SYNTHETIC,0,0,0.05993433376634381
3262,21.733234329115803,80.42727654946533,unknown,,DEMO_SYNTHETIC,0,0,0.04805260851599406
3263,21.74226873061191,80.42724074881697,unknown,,DEMO_SYNTHETIC,0,0,0.030689734100561143
3264,21.751303122198934,80.4272049295323,unknown,,DEMO_SYNTHETIC,0,0,0.04307270917657401
3265,21.760337503873576,80.42716909160606,unknown,,DEMO_SYNTHETIC,0,0,0.1367601479401191
3266,21.76937187563255,80.42713323503304,unknown,,DEMO_SYNTHETIC,0,0,0.18172789953849156
3267,21.778406237472563,80.42709735980795,unknown,,DEMO_SYNTHETIC,0,0,0.19844540514570058
3268,21.787440589390314,80.42706146592553,unknown,,DEMO_SYNTHETIC,0,0,0.3810882524432009
3269,21.796474931382534,80.42702555338053,unknown,,DEMO_SYNTHETIC,0,0,0.13260262519026964
3270,21.80550926344592,80.42698962216771,unknown,,DEMO_SYNTHETIC,0,0,0.36752857374025844
3271,21.814543585577177,80.42695367228177,unknown,,DEMO_SYNTHETIC,0,0,0.5331219393015229
3272,21.82357789777303,80.42691770371744,unknown,,DEMO_SYNTHETIC,0,0,0.4511722118281454
3273,21.832612200030194,80.42688171646947,unknown,,DEMO_SYNTHETIC,0,0,0.7627061239291679
3274,21.841646492345376,80.42684571053255,unknown,,DEMO_SYNTHETIC,0,0,0.6740345634521568
3275,21.8506807747153,80.42680968590142,unknown,,DEMO_SYNTHETIC,0,0,0.3194210103448986
3276,21.85971504713668,80.42677364257077,unknown,,DEMO_SYNTHETIC,0,0,0.8208568508911986
3277,21.868749309606223,80.42673758053535,unknown,,DEMO_SYNTHETIC,0,0,0.7350022182958348
3278,21.877783562120666,80.42670149978983,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.6238183095271109
3279,21.88681780467672,80.42666540032894,unknown,,DEMO_SYNTHETIC,0,0,0.6201941790834499
3280,21.8958520372711,80.42662928214736,unknown,,DEMO_SYNTHETIC,0,0,0.7877044400225542
3281,21.904886259900536,80.4265931452398,unknown,,DEMO_SYNTHETIC,0,0,0.8669396638802684
3282,21.913920472561752,80.42655698960097,unknown,,DEMO_SYNTHETIC,0,0,0.5344045759010805
3283,21.922954675251468,80.42652081522552,unknown,,DEMO_SYNTHETIC,0,0,0.2488725113333204
3284,21.93198886796641,80.42648462210816,unknown,,DEMO_SYNTHETIC,0,0,0.7730412931774644
3285,21.9410230507033,80.42644841024358,unknown,,DEMO_SYNTHETIC,0,0,0.5069872591875231
3286,21.95005722345888,80.42641217962644,unknown,,DEMO_SYNTHETIC,0,0,0.565052484739746
3287,21.95909138622985,80.42637593025142,unknown,,DEMO_SYNTHETIC,0,0,0.8437159915458843
3288,21.968125539012963,80.42633966211321,unknown,,DEMO_SYNTHETIC,0,0,0.7964188991834832
3289,21.977159681804945,80.42630337520646,unknown,,DEMO_SYNTHETIC,0,0,0.5994388115702336
3290,21.98619381460252,80.42626706952584,unknown,,DEMO_SYNTHETIC,0,0,0.7302995648726989
3291,21.995227937402426,80.42623074506602,unknown,,DEMO_SYNTHETIC,0,0,0.7667310715301223
3292,22.004262050201387,80.42619440182165,unknown,,DEMO_SYNTHETIC,0,0,0.6693314235732574
3293,22.013296152996144,80.42615803978737,unknown,,DEMO_SYNTHETIC,0,0,0.6436709637725495
3294,22.022330245783422,80.42612165895785,unknown,,DEMO_SYNTHETIC,0,0,0.2555900628537007
3295,22.03136432855997,80.42608525932775,unknown,,DEMO_SYNTHETIC,0,0,0.11387267996425081
3296,22.040398401322527,80.42604884089168,unknown,,DEMO_SYNTHETIC,0,0,0.6574333177375191
3297,22.049432464067817,80.42601240364431,unknown,,DEMO_SYNTHETIC,0,0,0.6511728192343647
3298,22.058466516792585,80.42597594758026,unknown,,DEMO_SYNTHETIC,0,0,0.6771782134624754
3299,22.06750055949357,80.42593947269415,unknown,,DEMO_SYNTHETIC,0,0,0.2981153687887812
3300,21.53450782127196,80.43771575122412,unknown,,DEMO_SYNTHETIC,0,0,0.033776749459709196
3301,21.54354245504557,80.43768095671301,unknown,,DEMO_SYNTHETIC,0,0,0.04247861471124266
3302,21.55257707898464,80.43764614399277,unknown,,DEMO_SYNTHETIC,0,0,0.08849275645224224
3303,21.56161169308582,80.43761131305835,unknown,,DEMO_SYNTHETIC,0,0,0.023111113971062157
3304,21.570646297345824,80.43757646390466,unknown,,DEMO_SYNTHETIC,0,0,0.0598960032091134
3305,21.579680891761328,80.43754159652661,barren,0.0,DEMO_SYNTHETIC,0,1,0.09475086587510193
3306,21.588715476329018,80.43750671091911,barren,0.0,DEMO_SYNTHETIC,0,1,0.0513514186779255
3307,21.5977500510456,80.43747180707703,unknown,,DEMO_SYNTHETIC,0,0,0.1097922564776763
3308,21.60678461590773,80.43743688499532,unknown,,DEMO_SYNTHETIC,0,0,0.12844949887961246
3309,21.615819170912136,80.43740194466884,unknown,,DEMO_SYNTHETIC,0,0,0.26218448254923754
3310,21.6248537160555,80.4373669860925,unknown,,DEMO_SYNTHETIC,0,0,0.21675776675630015
3311,21.633888251334508,80.43733200926118,unknown,,DEMO_SYNTHETIC,0,0,0.08965538352338123
