zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
3124,21.570545960142866,80.40860046897778,0,0,unknown,False,,DEMO_SYNTHETIC,0.4265,0.0772,-9.2886,-15.3491,32.1837,979.4102
3125,21.579580508425305,80.40856380548544,0,0,unknown,False,,DEMO_SYNTHETIC,0.4459,0.0599,-11.1625,-18.0485,32.9997,982.1575
3126,21.5886150468544,80.40852712282462,0,0,unknown,False,,DEMO_SYNTHETIC,0.4197,0.059,-11.3792,-17.5862,32.362,984.5784
3127,21.597649575426832,80.40849042098999,0,0,unknown,False,,DEMO_SYNTHETIC,0.4503,0.0774,-10.6112,-15.9716,31.9438,986.65
3128,21.60668409413928,80.40845369997618,0,0,unknown,False,,DEMO_SYNTHETIC,0.4682,0.0547,-8.6276,-14.4983,32.413,988.3527
3129,21.615718602988448,80.40841695977782,0,0,unknown,False,,DEMO_SYNTHETIC,0.4293,0.0497,,-15.3971,32.0948,989.6704
3130,21.624753101971017,80.40838020038954,0,0,unknown,False,,DEMO_SYNTHETIC,0.5036,0.0782,-10.5695,-15.3857,31.7628,990.5909
3131,21.633787591083674,80.40834342180598,0,0,unknown,False,,DEMO_SYNTHETIC,0.4403,0.0538,-10.737,-17.3639,31.9536,991.1055
3132,21.64282207032312,80.40830662402173,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4393,0.0743,-11.4857,-17.6071,31.3103,991.2099
3133,21.65185653968603,80.40826980703143,0,0,unknown,False,,DEMO_SYNTHETIC,0.3894,0.0353,-10.0732,-16.5919,30.0585,990.9033
3134,21.66089099916912,80.40823297082972,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4393,0.0574,-9.9549,-16.4729,30.6892,990.1895
3135,21.669925448769057,80.40819611541117,0,0,unknown,False,,DEMO_SYNTHETIC,0.4134,0.0754,-9.3885,-15.6146,29.7193,989.0758
3136,21.678959888482563,80.40815924077042,0,0,unknown,False,,DEMO_SYNTHETIC,0.3901,0.0504,-9.2145,-14.8964,31.0985,987.5738
3137,21.687994318306323,80.40812234690205,0,0,unknown,False,,DEMO_SYNTHETIC,0.3785,0.0467,-10.0117,-15.3665,31.1612,985.6988
3138,21.697028738237027,80.40808543380066,0,0,unknown,False,,DEMO_SYNTHETIC,0.511,0.0359,-9.3082,-15.5013,31.126,983.4701
3139,21.70606314827137,80.40804850146087,0,0,unknown,False,,DEMO_SYNTHETIC,0.3877,0.0631,-10.2023,-16.7073,30.8108,980.9102
3140,21.71509754840607,80.40801154987727,0,0,unknown,False,,DEMO_SYNTHETIC,0.3335,0.0413,-9.0913,-14.852,31.0737,978.0455
3141,21.724131938637814,80.40797457904445,0,0,unknown,False,,DEMO_SYNTHETIC,0.3569,0.0501,-9.7976,-15.5437,29.5421,974.9051
3142,21.73316631896332,80.40793758895697,0,0,unknown,False,,DEMO_SYNTHETIC,0.3755,0.0374,-8.8882,-14.768,30.4385,971.5212
3143,21.742200689379256,80.40790057960945,0,0,unknown,False,,DEMO_SYNTHETIC,0.3917,,-8.8113,-14.6735,29.6887,967.9289
3144,21.751235049882357,80.40786355099645,0,0,unknown,False,,DEMO_SYNTHETIC,0.384,0.0686,-8.9135,-14.9697,30.3767,964.1651
3145,21.7602694004693,80.40782650311256,0,0,unknown,False,,DEMO_SYNTHETIC,0.3806,0.0559,-8.1848,-14.1358,31.6344,960.269
3146,21.76930374113682,80.40778943595234,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3192,0.0441,-9.9281,-16.0189,31.412,956.2813
3147,21.778338071881603,80.40775234951036,0,0,unknown,False,,DEMO_SYNTHETIC,0.35,0.0783,-9.3761,-14.841,31.2624,952.244
3148,21.787372392700355,80.40771524378118,0,0,unknown,False,,DEMO_SYNTHETIC,0.2927,0.0576,-8.5955,-13.4812,30.8817,948.1998
3149,21.796406703589792,80.40767811875936,0,0,unknown,False,,DEMO_SYNTHETIC,0.2943,0.0509,-9.3939,-15.3041,30.5357,944.1921
3150,21.805441004546623,80.40764097443949,0,0,unknown,False,,DEMO_SYNTHETIC,0.2738,0.0453,-8.4312,-14.4345,31.3994,940.2641
3151,21.814475295567547,80.4076038108161,0,0,unknown,False,,DEMO_SYNTHETIC,0.2547,0.0611,-8.28,-14.152,32.1218,936.4587
3152,21.82350957664929,80.40756662788374,0,0,unknown,False,,DEMO_SYNTHETIC,0.3367,0.0539,,-13.1459,31.8808,932.8181
3153,21.83254384778855,80.40752942563694,0,0,unknown,False,,DEMO_SYNTHETIC,0.3141,0.0664,-7.6468,-13.2643,30.8726,929.3831
3154,21.84157810898204,80.40749220407028,0,0,unknown,False,,DEMO_SYNTHETIC,0.3184,0.0854,-6.8465,-12.6259,32.0838,926.1931
3155,21.85061236022649,80.40745496317827,0,0,unknown,False,,DEMO_SYNTHETIC,0.2743,0.0745,-7.3525,-13.5627,31.0761,923.2856
3156,21.8596466015186,80.40741770295547,0,0,unknown,False,,DEMO_SYNTHETIC,0.2978,0.0859,-7.9621,-13.511,32.9138,920.6955
3157,21.868680832855087,80.4073804233964,0,0,unknown,False,,DEMO_SYNTHETIC,0.191,0.0754,-7.3834,-13.3739,32.2248,918.4553
3158,21.87771505423268,80.40734312449558,0,0,unknown,False,,DEMO_SYNTHETIC,0.2915,0.0873,-6.8818,-13.3669,32.1163,916.5944
3159,21.88674926564808,80.40730580624755,0,0,unknown,False,,DEMO_SYNTHETIC,0.2604,0.1119,-6.5047,-12.3289,33.5488,915.1387
3160,21.895783467098013,80.40726846864683,0,0,unknown,False,,DEMO_SYNTHETIC,0.2758,0.0869,-7.579,-13.4605,33.5976,914.1108
3161,21.9048176585792,80.40723111168793,0,0,unknown,False,,DEMO_SYNTHETIC,0.2642,0.0979,-8.8251,-14.3449,33.5997,913.5293
3162,21.91385184008836,80.40719373536538,0,0,unknown,False,,DEMO_SYNTHETIC,0.209,0.0764,-8.9358,-14.5201,34.966,913.4089
3163,21.92288601162221,80.40715633967368,0,0,unknown,False,,DEMO_SYNTHETIC,0.189,0.1152,-7.8978,-13.9524,34.213,913.7599
3164,21.931920173177485,80.40711892460732,0,0,unknown,False,,DEMO_SYNTHETIC,0.2222,0.0929,-9.6025,-15.8386,33.6148,914.5885
3165,21.9409543247509,80.40708149016082,0,0,unknown,False,,DEMO_SYNTHETIC,0.2761,0.1126,-6.4118,-12.4109,34.4701,915.8964
3166,21.949988466339175,80.40704403632868,0,0,unknown,False,,DEMO_SYNTHETIC,0.2851,0.0998,-7.5055,-13.3239,34.1291,917.6807
3167,21.959022597939043,80.40700656310541,0,0,unknown,False,,DEMO_SYNTHETIC,0.2081,0.1096,-8.6457,-14.4038,35.1869,919.934
3168,21.96805671954724,80.40696907048547,0,0,unknown,False,,DEMO_SYNTHETIC,0.23,,-9.1968,-15.0461,34.7042,922.6445
3169,21.977090831160467,80.4069315584634,0,0,unknown,False,,DEMO_SYNTHETIC,0.248,0.0981,-7.6752,-13.7206,34.8537,925.796
3170,21.986124932775475,80.40689402703363,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.2715,0.1169,-9.5925,-15.0941,33.8308,929.3679
3171,21.995159024388983,80.40685647619065,0,0,unknown,False,,DEMO_SYNTHETIC,0.2413,0.0947,-9.7339,-16.0711,34.7831,933.3355
3172,22.00419310599773,80.40681890592897,0,0,unknown,False,,DEMO_SYNTHETIC,0.25,0.1129,-9.7619,-14.5222,34.7414,937.6701
3173,22.01322717759844,80.40678131624304,0,0,unknown,False,,DEMO_SYNTHETIC,0.2862,0.0985,-9.298,-14.9165,34.1679,942.3392
3174,22.022261239187845,80.40674370712733,0,0,unknown,False,,DEMO_SYNTHETIC,0.3357,0.1067,-9.141,-15.7048,34.6347,947.3068
3175,22.031295290762685,80.40670607857633,0,0,unknown,False,,DEMO_SYNTHETIC,0.2991,0.0961,-8.9381,-14.8455,34.9921,952.5336
3176,22.04032933231969,80.40666843058446,0,0,unknown,False,,DEMO_SYNTHETIC,0.3567,0.1011,-9.3149,-14.9285,34.669,957.9776
3177,22.0493633638556,80.40663076314623,0,0,unknown,False,,DEMO_SYNTHETIC,0.4194,0.0863,-10.4106,-16.5853,33.7434,963.594
3178,22.058397385367144,80.40659307625604,0,0,unknown,False,,DEMO_SYNTHETIC,0.3414,0.1006,-9.8546,-16.6021,34.3243,969.336
3179,22.06743139685107,80.4065553699084,0,0,unknown,False,,DEMO_SYNTHETIC,0.4022,0.0965,-11.4647,-17.9842,34.0842,975.1549
3180,21.534441611639117,80.41840318592949,0,0,unknown,False,,DEMO_SYNTHETIC,,0.066,-11.2199,-16.9489,33.3181,969.4524
3181,21.54347621492941,80.41836719650588,0,0,unknown,False,,DEMO_SYNTHETIC,0.418,0.0698,-10.3833,-17.2606,33.0666,973.1439
3182,21.55251080838148,80.41833118824785,0,0,unknown,False,,DEMO_SYNTHETIC,0.4123,0.0701,-10.5688,-17.2935,32.576,976.6
3183,21.561545391992027,80.41829516115016,0,0,unknown,False,,DEMO_SYNTHETIC,0.4822,0.0591,-10.4997,-16.2313,32.3564,979.7885
3184,21.570579965757734,80.41825911520752,0,0,unknown,False,,DEMO_SYNTHETIC,0.4237,0.063,-10.8238,-16.9351,32.469,982.6796
3185,21.579614529675272,80.4182230504147,0,0,unknown,False,,DEMO_SYNTHETIC,0.4803,0.0505,-10.4781,-16.826,32.8082,985.2464
3186,21.588649083741345,80.41818696676641,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4531,0.0889,-9.6558,-15.9032,32.2011,987.465
3187,21.59768362795264,80.41815086425738,0,0,unknown,False,,DEMO_SYNTHETIC,0.4218,0.0717,-8.8111,-15.5465,32.6947,989.3149
3188,21.606718162305828,80.41811474288235,0,0,unknown,False,,DEMO_SYNTHETIC,0.4539,0.0606,-11.5831,-17.3408,32.3332,990.7791
3189,21.61575268679761,80.41807860263604,0,0,unknown,False,,DEMO_SYNTHETIC,0.4463,0.0698,-11.2399,-17.6432,32.3708,991.8442
3190,21.624787201424684,80.41804244351314,0,0,unknown,False,,DEMO_SYNTHETIC,0.4727,0.0306,-10.8368,-17.1046,32.1224,992.5009
3191,21.63382170618372,80.41800626550841,0,0,unknown,False,,DEMO_SYNTHETIC,0.4078,0.0224,-9.5716,-15.3982,32.0779,992.7436
3192,21.64285620107143,80.41797006861651,0,0,unknown,False,,DEMO_SYNTHETIC,0.4288,0.0473,-10.3151,-16.4434,30.2993,992.5708
3193,21.6518906860845,80.41793385283218,0,0,unknown,False,,DEMO_SYNTHETIC,0.4216,0.0347,-10.684,-17.0363,31.2443,991.9851
3194,21.660925161219627,80.41789761815012,0,0,unknown,False,,DEMO_SYNTHETIC,0.4485,0.0477,-9.4715,-16.4662,31.4663,990.9932
3195,21.66995962647349,80.41786136456501,0,0,unknown,False,,DEMO_SYNTHETIC,0.3751,0.0526,-9.2069,-15.0232,31.4703,989.6055
3196,21.678994081842813,80.41782509207157,0,0,unknown,False,,DEMO_SYNTHETIC,0.452,0.061,,-15.8622,30.0811,987.8367
3197,21.688028527324278,80.41778880066448,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0363,-10.4426,-16.7013,30.8687,985.7052
3198,21.69706296291457,80.41775249033844,0,0,unknown,False,,DEMO_SYNTHETIC,0.3475,0.055,-9.4654,-15.9841,30.4689,983.2328
3199,21.706097388610416,80.41771616108812,0,0,unknown,False,,DEMO_SYNTHETIC,0.4421,0.0508,-9.7502,-15.7438,31.5009,980.4451
3200,21.7151318044085,80.41767981290823,0,0,unknown,False,,DEMO_SYNTHETIC,0.4763,0.0555,-9.6296,-15.3894,29.5488,977.3706
3201,21.72416621030552,80.41764344579342,0,0,unknown,False,,DEMO_SYNTHETIC,0.4197,0.046,-9.7125,-15.6636,29.928,974.0411
3202,21.73320060629818,80.41760705973837,0,0,unknown,False,,DEMO_SYNTHETIC,0.4291,0.07,-8.4221,-13.6031,29.3315,970.4909
3203,21.7422349923832,80.41757065473776,0,0,unknown,False,,DEMO_SYNTHETIC,0.3674,0.0535,-8.8172,-14.4648,30.5526,966.7567
3204,21.751269368557253,80.41753423078626,0,0,unknown,False,,DEMO_SYNTHETIC,0.2892,0.0776,-8.0405,-14.0942,31.8915,962.8773
3205,21.76030373481707,80.41749778787853,0,0,unknown,False,,DEMO_SYNTHETIC,0.2735,0.0486,-7.6507,-13.2816,30.5928,958.893
3206,21.769338091159348,80.41746132600923,0,0,unknown,False,,DEMO_SYNTHETIC,0.3488,0.0689,-8.2037,-14.1794,30.7842,954.8457
3207,21.7783724375808,80.41742484517302,0,0,unknown,False,,DEMO_SYNTHETIC,0.3062,0.0613,-8.8294,-14.8069,31.175,950.778
3208,21.787406774078114,80.41738834536456,0,0,unknown,False,,DEMO_SYNTHETIC,0.2847,0.0603,-7.4494,-12.8012,30.9125,946.7331
3209,21.79644110064802,80.41735182657847,0,0,unknown,False,,DEMO_SYNTHETIC,0.3102,0.0741,-7.7723,-14.2213,31.3542,942.7544
3210,21.805475417287223,80.41731528880945,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3289,0.0654,,-11.9213,31.5356,938.8849
3211,21.814509723992423,80.4172787320521,0,0,unknown,False,,DEMO_SYNTHETIC,0.2381,0.0395,-7.6477,-13.0529,30.9707,935.1668
3212,21.823544020760355,80.41724215630107,0,0,unknown,False,,DEMO_SYNTHETIC,0.2706,0.0372,-7.2289,-13.0744,31.6096,931.6416
3213,21.832578307587703,80.417205561551,0,0,unknown,False,,DEMO_SYNTHETIC,0.3417,0.0918,,-13.6431,32.3079,928.3487
3214,21.841612584471203,80.41716894779653,0,0,unknown,False,,DEMO_SYNTHETIC,0.2316,0.0939,-7.6883,-14.5413,32.6234,925.3262
3215,21.850646851407568,80.41713231503226,0,0,unknown,False,,DEMO_SYNTHETIC,0.3033,0.1043,-7.7496,-14.8848,33.0537,922.6096
3216,21.8596811083935,80.41709566325287,0,0,unknown,False,,DEMO_SYNTHETIC,0.2438,0.084,-7.2576,-12.2195,32.6872,920.2319
3217,21.86871535542572,80.41705899245291,0,0,unknown,False,,DEMO_SYNTHETIC,0.2804,0.0711,-7.0444,-12.8901,32.9118,918.223
3218,21.87774959250096,80.41702230262706,0,0,unknown,False,,DEMO_SYNTHETIC,0.2988,0.084,-6.525,-12.817,33.3598,916.6099
3219,21.886783819615925,80.4169855937699,0,0,unknown,False,,DEMO_SYNTHETIC,0.2819,0.0914,-7.2082,-13.0335,32.7611,915.4157
3220,21.89581803676734,80.41694886587605,0,0,unknown,False,,DEMO_SYNTHETIC,0.2868,0.0813,-7.8526,-14.3264,32.9398,914.66
3221,21.904852243951915,80.41691211894013,0,0,unknown,False,,DEMO_SYNTHETIC,0.2038,0.1151,-7.7913,-13.9569,33.4427,914.3583
3222,21.913886441166397,80.41687535295674,0,0,unknown,False,,DEMO_SYNTHETIC,0.2948,0.124,-8.6564,-15.1269,32.94,914.5221
3223,21.922920628407475,80.41683856792045,0,0,unknown,False,,DEMO_SYNTHETIC,0.2178,0.1045,-6.3581,-13.0647,34.1259,915.1582
3224,21.931954805671904,80.4168017638259,0,0,unknown,False,,DEMO_SYNTHETIC,0.2651,0.1001,-8.2294,-15.2819,34.6755,916.2696
3225,21.940988972956387,80.41676494066765,0,0,unknown,False,,DEMO_SYNTHETIC,0.269,0.0859,-7.1518,-13.9506,33.7703,917.8543
3226,21.950023130257662,80.4167280984403,0,0,unknown,False,,DEMO_SYNTHETIC,0.2833,,-7.8531,-13.3424,34.5921,919.9062
3227,21.959057277572445,80.41669123713847,0,0,unknown,False,,DEMO_SYNTHETIC,0.2838,0.1041,-7.9983,-14.4917,34.0711,922.4144
3228,21.96809141489748,80.41665435675667,0,0,unknown,False,,DEMO_SYNTHETIC,0.2442,0.1002,-8.5194,-14.252,33.938,925.3638
3229,21.97712554222948,80.41661745728953,0,0,unknown,False,,DEMO_SYNTHETIC,0.2328,0.1098,-9.2559,-14.7776,35.8614,928.735
3230,21.98615965956518,80.41658053873162,0,0,unknown,False,,DEMO_SYNTHETIC,0.3317,0.097,-9.6151,-15.6069,34.0864,932.5043
3231,21.995193766901316,80.4165436010775,0,0,unknown,False,,DEMO_SYNTHETIC,,0.1056,-7.685,-13.8343,33.9588,936.6441
3232,22.004227864234608,80.41650664432177,0,0,unknown,False,,DEMO_SYNTHETIC,0.3661,0.0861,,-15.1487,34.8723,941.123
3233,22.0132619515618,80.41646966845894,0,0,unknown,False,,DEMO_SYNTHETIC,0.3315,0.1158,-8.6537,-14.862,34.8995,945.9059
3234,22.022296028879623,80.41643267348363,0,0,unknown,False,,DEMO_SYNTHETIC,0.2912,0.1006,-8.7007,-14.0987,35.1115,950.9548
3235,22.031330096184806,80.41639565939033,0,0,unknown,False,,DEMO_SYNTHETIC,0.4011,0.1146,-10.3967,-15.4585,35.8622,956.2285
3236,22.04036415347409,80.41635862617365,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.3634,0.097,-9.9913,-15.2664,34.1234,961.6831
3237,22.04939820074421,80.41632157382811,0,0,unknown,False,,DEMO_SYNTHETIC,0.4084,0.0962,-10.5565,-17.6323,34.149,967.2727
3238,22.058432237991912,80.41628450234826,0,0,unknown,False,,DEMO_SYNTHETIC,0.3859,0.0816,-11.7786,-17.9971,35.3465,972.9494
3239,22.06746626521392,80.41624741172868,0,0,unknown,False,,DEMO_SYNTHETIC,0.4952,0.1034,-11.2571,-17.255,34.8091,978.664
3240,21.534474995882636,80.42805945931852,0,0,unknown,False,,DEMO_SYNTHETIC,0.3997,0.0599,-9.3455,-15.114,33.476,973.2243
3241,21.54350961454323,80.42802406734856,0,0,unknown,False,,DEMO_SYNTHETIC,0.4219,0.0626,-10.2945,-17.1582,32.4486,976.8104
3242,21.552544223367452,80.42798865685685,0,0,unknown,False,,DEMO_SYNTHETIC,0.4403,0.0664,-10.2284,-17.1001,33.2804,980.1331
3243,21.561578822352,80.4279532278382,0,0,unknown,False,,DEMO_SYNTHETIC,0.3928,0.0659,,-15.5193,,983.1617
3244,21.57061341149355,80.42791778028746,0,0,unknown,False,,DEMO_SYNTHETIC,0.45,0.0421,-8.4013,-14.6809,,985.8684
3245,21.579647990788786,80.42788231419942,0,0,unknown,False,,DEMO_SYNTHETIC,0.5012,0.0579,-11.6044,-18.3481,31.6537,988.2286
3246,21.588682560234385,80.42784682956894,0,0,unknown,False,,DEMO_SYNTHETIC,0.4169,0.0685,-9.7715,-16.3233,31.8723,990.2207
3247,21.59771711982706,80.4278113263908,0,0,unknown,False,,DEMO_SYNTHETIC,0.4517,0.0527,-10.3995,-16.2043,32.6059,991.8269
3248,21.60675166956348,80.42777580465983,0,0,unknown,False,,DEMO_SYNTHETIC,0.3248,0.053,-10.721,-17.1323,30.7757,993.0327
3249,21.615786209440337,80.42774026437083,0,0,unknown,False,,DEMO_SYNTHETIC,0.4318,0.0563,-10.4295,-16.3087,30.776,993.8279
3250,21.624820739454343,80.42770470551862,0,0,unknown,False,,DEMO_SYNTHETIC,0.4188,0.0516,-9.6587,-16.1481,30.7131,994.206
3251,21.63385525960217,80.42766912809799,0,0,unknown,False,,DEMO_SYNTHETIC,0.3961,0.0397,-9.5849,-16.457,30.689,994.1645
3252,21.64288976988051,80.42763353210373,0,0,unknown,False,,DEMO_SYNTHETIC,0.4691,0.0508,-9.974,-15.2618,30.7849,993.7051
3253,21.65192427028608,80.42759791753065,0,0,unknown,False,,DEMO_SYNTHETIC,0.4092,0.0625,-9.1934,-14.9943,31.243,992.8335
3254,21.660958760815543,80.42756228437355,0,0,unknown,False,,DEMO_SYNTHETIC,0.4111,0.0375,-8.9842,-15.1511,30.8341,991.5594
3255,21.669993241465612,80.42752663262719,0,0,unknown,False,,DEMO_SYNTHETIC,0.3984,0.0455,-9.2651,-15.5258,30.5001,989.8965
3256,21.679027712233,80.42749096228638,0,0,unknown,False,,DEMO_SYNTHETIC,0.3316,0.0334,-10.262,-15.5295,30.5541,987.8624
3257,21.68806217311438,80.42745527334588,0,0,unknown,False,,DEMO_SYNTHETIC,0.3572,0.0615,-9.3249,-15.0292,30.7053,985.4782
3258,21.697096624106457,80.42741956580049,0,0,unknown,False,,DEMO_SYNTHETIC,0.4346,0.0496,-9.2063,-14.6329,29.2841,982.7686
3259,21.70613106520594,80.42738383964496,0,0,unknown,False,,DEMO_SYNTHETIC,0.305,0.0412,-10.134,-16.4258,30.9182,979.7618
3260,21.71516549640953,80.42734809487409,0,0,unknown,False,,DEMO_SYNTHETIC,0.3515,0.0534,-10.6048,-16.5795,29.7814,976.4886
3261,21.724199917713907,80.42731233148261,0,0,unknown,False,,DEMO_SYNTHETIC,0.3585,0.039,-10.8286,-16.6275,30.0333,972.983
3262,21.733234329115803,80.42727654946533,0,0,unknown,False,,DEMO_SYNTHETIC,0.4362,0.0424,-9.0105,-15.2855,30.5457,969.2812
3263,21.74226873061191,80.42724074881697,0,0,unknown,False,,DEMO_SYNTHETIC,0.389,0.0388,-8.6803,-14.728,30.358,965.4215
3264,21.751303122198934,80.4272049295323,0,0,unknown,False,,DEMO_SYNTHETIC,0.3275,0.0453,-9.7145,-16.0063,30.7763,961.444
3265,21.760337503873576,80.42716909160606,0,0,unknown,False,,DEMO_SYNTHETIC,0.3933,0.0763,-7.7825,-13.5829,30.6686,957.3902
3266,21.76937187563255,80.42713323503304,0,0,unknown,False,,DEMO_SYNTHETIC,0.3028,0.0533,-8.3493,-15.01,30.5269,953.3027
3267,21.778406237472563,80.42709735980795,0,0,unknown,False,,DEMO_SYNTHETIC,0.3641,0.0699,-7.2466,-12.9606,31.7514,949.2246
3268,21.787440589390314,80.42706146592553,0,0,unknown,False,,DEMO_SYNTHETIC,0.2608,0.0566,-7.8901,-13.7347,31.408,945.1992
3269,21.796474931382534,80.42702555338053,0,0,unknown,False,,DEMO_SYNTHETIC,0.3496,0.0781,-8.9069,-15.0085,31.3275,941.2696
3270,21.805509263445916,80.42698962216771,0,0,unknown,False,,DEMO_SYNTHETIC,0.2823,0.0592,-7.5633,-13.3385,31.7376,937.4783
3271,21.814543585577177,80.42695367228177,0,0,unknown,False,,DEMO_SYNTHETIC,0.2496,0.0745,-7.2804,-13.4629,31.0856,933.8668
3272,21.82357789777303,80.42691770371744,0,0,unknown,False,,DEMO_SYNTHETIC,0.2748,0.0773,-8.1534,-14.4884,33.0099,930.4751
3273,21.832612200030194,80.42688171646947,0,0,unknown,False,,DEMO_SYNTHETIC,0.2878,0.1072,-8.7814,-14.5095,31.2561,927.3415
3274,21.841646492345376,80.42684571053255,0,0,unknown,False,,DEMO_SYNTHETIC,0.2507,0.0894,-7.4751,-13.1816,32.1859,924.5021
3275,21.8506807747153,80.42680968590142,0,0,unknown,False,,DEMO_SYNTHETIC,0.2872,0.0772,-8.3,-14.5537,32.1593,921.9903
3276,21.85971504713668,80.42677364257077,0,0,unknown,False,,DEMO_SYNTHETIC,0.2371,0.095,-6.5643,-12.8609,32.3513,919.8369
3277,21.868749309606223,80.42673758053535,0,0,unknown,False,,DEMO_SYNTHETIC,0.2815,0.1148,-7.7671,-13.8586,32.4879,918.0694
3278,21.877783562120666,80.42670149978983,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.2716,0.0719,-6.0615,-12.3375,32.5098,916.7117
3279,21.88681780467672,80.42666540032894,0,0,unknown,False,,DEMO_SYNTHETIC,0.2496,0.0834,-9.1604,-14.3979,33.8938,915.7843
3280,21.8958520372711,80.42662928214736,0,0,unknown,False,,DEMO_SYNTHETIC,0.2337,0.0927,-7.3938,-13.2355,32.6597,915.3035
3281,21.904886259900536,80.4265931452398,0,0,unknown,False,,DEMO_SYNTHETIC,0.2577,0.0923,-6.4194,-12.4121,34.1662,915.2816
3282,21.913920472561752,80.42655698960097,0,0,unknown,False,,DEMO_SYNTHETIC,,0.095,-8.3573,-14.8237,34.1486,915.7268
3283,21.922954675251468,80.42652081522552,0,0,unknown,False,,DEMO_SYNTHETIC,0.3384,0.0848,-7.8753,-13.5058,33.7026,916.6426
3284,21.93198886796641,80.42648462210816,0,0,unknown,False,,DEMO_SYNTHETIC,0.2974,0.1185,-8.1935,-14.4993,34.4087,918.0284
3285,21.9410230507033,80.42644841024358,0,0,unknown,False,,DEMO_SYNTHETIC,0.304,0.0856,-8.5609,-14.8872,34.1374,919.8789
3286,21.950057223458877,80.42641217962644,0,0,unknown,False,,DEMO_SYNTHETIC,0.3949,0.101,-7.9798,-13.5935,33.6979,922.1846
3287,21.95909138622985,80.42637593025142,0,0,unknown,False,,DEMO_SYNTHETIC,0.2996,0.1165,-9.3913,-15.1976,33.8126,924.9313
3288,21.968125539012963,80.42633966211321,0,0,unknown,False,,DEMO_SYNTHETIC,0.3071,0.1039,-8.6397,-15.8914,34.9495,928.1007
3289,21.977159681804945,80.42630337520646,0,0,unknown,False,,DEMO_SYNTHETIC,0.3259,0.0925,-8.3493,-14.4282,,931.6703
3290,21.98619381460252,80.42626706952584,0,0,unknown,False,,DEMO_SYNTHETIC,0.2685,0.0879,-9.1589,-15.0962,34.8191,935.6135
3291,21.995227937402426,80.42623074506602,0,0,unknown,False,,DEMO_SYNTHETIC,0.3033,0.1009,-10.0235,-16.1933,34.4658,939.9001
3292,22.004262050201387,80.42619440182165,0,0,unknown,False,,DEMO_SYNTHETIC,0.314,0.0939,-8.6456,-14.5654,34.5911,944.4961
3293,22.013296152996144,80.42615803978737,0,0,unknown,False,,DEMO_SYNTHETIC,0.3743,0.1045,-9.1398,-16.0446,34.4924,949.3643
3294,22.022330245783422,80.42612165895785,0,0,unknown,False,,DEMO_SYNTHETIC,0.3565,0.0841,-10.8169,-18.2324,33.5994,954.4646
3295,22.03136432855997,80.42608525932775,0,0,unknown,False,,DEMO_SYNTHETIC,0.3848,,-11.2826,-17.7703,,959.7542
3296,22.040398401322527,80.42604884089168,0,0,unknown,False,,DEMO_SYNTHETIC,0.4394,0.0995,-11.2734,-17.1323,34.8137,965.1879
3297,22.049432464067817,80.42601240364431,0,0,unknown,False,,DEMO_SYNTHETIC,0.4476,0.0987,-10.3389,-17.9514,34.4343,970.7189
3298,22.058466516792585,80.42597594758026,0,0,unknown,False,,DEMO_SYNTHETIC,0.4242,0.1118,-10.8144,-17.2362,35.3277,976.2985
3299,22.06750055949357,80.42593947269415,0,0,unknown,False,,DEMO_SYNTHETIC,0.4219,0.0872,-10.6566,-17.618,33.5156,981.8772
3300,21.53450782127196,80.43771575122412,0,0,unknown,False,,DEMO_SYNTHETIC,0.4812,0.0596,-10.1257,-16.247,32.3794,976.9919
3301,21.54354245504557,80.43768095671301,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0598,-10.6805,-15.7016,32.6572,980.4419
3302,21.552577078984637,80.43764614399277,0,0,unknown,False,,DEMO_SYNTHETIC,0.3729,0.0621,-9.2743,-15.3829,32.522,983.6015
3303,21.56161169308582,80.43761131305835,0,0,unknown,False,,DEMO_SYNTHETIC,0.4251,0.0614,-10.5122,-16.566,31.0324,986.4421
3304,21.570646297345824,80.43757646390466,0,0,unknown,False,,DEMO_SYNTHETIC,0.4445,0.0507,-9.9707,-15.5511,32.3329,988.9382
3305,21.579680891761328,80.43754159652661,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4689,0.0346,-11.3998,-17.3892,31.921,991.0673
3306,21.588715476329018,80.43750671091911,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4737,0.0505,-10.6442,-16.7517,30.3057,992.8106
3307,21.597750051045598,80.43747180707703,0,0,unknown,False,,DEMO_SYNTHETIC,0.4477,0.0601,,-14.9339,31.3188,994.1529
